
Operation: borrow
Title,Author,PublicationYear,Status
AI in Healthcare,Ali Reza,2022,false

Operation: return
Title,Author,PublicationYear,Status
Science Today,Mary Editor,2023,true

Operation: change return time
Title,Author,PublicationYear,Status
test,Ali Reza,2022,true

Operation: remove
Title,Author,PublicationYear,Status
Java Basics,John Smith,2020,true

Operation: search by title
Title,Author,PublicationYear,Status
test,Reza,2018,true
test,Ali Reza,2022,true

Operation: search by title
Title,Author,PublicationYear,Status
test,Reza,2018,true
test,Ali Reza,2022,true

Operation: search by author
Title,Author,PublicationYear,Status
AI in Healthcare,Ali Reza,2022,true
test,Ali Reza,2022,true

Operation: remove
Title,Author,PublicationYear,Status
Science Today,Mary Editor,2023,false

Operation: search by title
Title,Author,PublicationYear,Status
test,Reza,2018,null
test,Ali Reza,2022,null

Operation: search by author
Title,Author,PublicationYear,Status
AI in Healthcare,Ali Reza,2022,null
test,Ali Reza,2022,null

Operation: remove
Title,Author,PublicationYear,Status
newte,tes,2014,EXIST

Operation: search by title
Title,Author,PublicationYear,Status
OP,po,2018,EXIST
OP,po,2018,EXIST

Operation: search by title
Title,Author,PublicationYear,Status
OP,po,2018,BORROWED
OP,po,2018,EXIST

Operation: search by author
Title,Author,PublicationYear,Status
OP,po,2018,BORROWED
OP,po,2018,EXIST

Operation: search by title
Title,Author,PublicationYear,Status
test,Reza,2018,EXIST
test,Ali Reza,2022,BANNED
test,moot,2020,EXIST

Operation: search by author
Title,Author,PublicationYear,Status
AI in Healthcare,Ali Reza,2022,EXIST
test,Ali Reza,2022,BANNED

Operation: search by author
Title,Author,PublicationYear,Status
test,moot,2020,EXIST
hi,hi,2020,BORROWED

Operation: search by author
Title,Author,PublicationYear,Status
test,Ali Reza,2022,BANNED
HHH,hhh,2021,BANNED

Operation: search by author
Title,Author,PublicationYear,Status
test,Reza,2018,EXIST
Java Basics,John Smith,2011,EXIST
AI in Healthcare,Ali Reza,2022,EXIST
test,moot,2020,EXIST
adfa,fafa,2023,EXIST
as,rweqr,2017,EXIST
fasdfa,wge,2021,EXIST

Operation: search by author
Title,Author,PublicationYear,Status
test,Reza,2018,EXIST
